asset_id,logical_role,state,source_type,source_url,license,ai_tool,prompt_log,human_edits,safety_review,runtime_path,dimensions,bytes,hash,status
prop-valve-handle-alpha-v2,rotatable valve handle,vertical source pose,deterministic alpha mask,stove-front-props-preview-v1.png,project-use pending contest terms,image_gen original; Pillow masking,production/game/prompts/valve-handle-alpha-v2.md,manual silhouette alpha; original RGB; centered pivot,state and direction pending safety review,,224x224,,5f9985075309fb1834d1115e2866a91b106c433df77880d2a1c726d21976019a,prototype-user-review
prop-towel-draped-alpha-v1,interactive towel,draped transparent,deterministic mask of AI image,towel-extraction-rejected-v1.png,project-use pending contest terms,image_gen original; Pillow masking,production/game/prompts/stove-prop-extraction-attempt-v1.md,exterior neutral flood mask and 1px edge contraction; RGB unchanged,final placement pending,,1536x1024,1390884,dfb6fbb88f8b374b46c92b82366852c4c32b5b97ad0c9c2a439282c75f9f1929,prototype-user-review
stove-front-props-preview-v1,kitchen composite appearance preview,towel on off stove and lever attached,ai-generated edit,bg-stove-front-interaction-v1.png,project-use pending contest terms,image_gen built-in,production/game/prompts/stove-front-props-preview-v1.md,copied native output not yet separated,valve state and geometry pending safety review,,1672x941,1562146,5750317514049a69c27793b6b57540bcf8814c38e2eb412cb12c9781b782724d,draft-user-review
bg-stove-front-interaction-v1,front stove interaction background,no towel or valve handle,ai-generated from kitchen reference,bg-kitchen-map-clean-v1.png,project-use pending contest terms,image_gen built-in,production/game/prompts/stove-front-interaction-v1.md,copied native output,pipe valve geometry and final composite review required,,1672x941,1620283,6ea641647595ad77eaa77003ef4c6805dc0d899923ea3388f205e8cb5a7f50b6,draft-user-review
bg-kitchen-map-clean-v1,separate kitchen map,clean no interactive props,ai-generated from approved living map,bg-living-entry-map-v1.png,project-use pending contest terms,image_gen built-in,production/game/prompts/kitchen-map-clean-v1.md,copied native output,stove off; later safety prop composite pending,,1672x941,1714573,e30e531e6586c2c8f756f875977f9e25898493895b51ca8ac42b1b602037756b,candidate-user-review
bg-living-entry-map-v1,living entry separate map,clean without butane,ai-generated from title reference,bg-title-entry-v2.png,project-use pending contest terms,image_gen built-in,production/game/prompts/living-entry-map-v1.md,copied native output to masters,no safety action depicted; future prop composition pending,,1672x941,1790605,f32bb3076a9267e5bf7e053daf56b7dafe0ad100361ff0acb0105cc2f11fa593,candidate-user-review
bg-room-clean-memo-v1,exploration clean background,no valve towel or butane,ai-generated from project references,existing room composition and title v2 style,project-use pending contest terms,image_gen built-in,production/game/prompts/main-room-clean-memo-v1.md,fresh generation copied without resampling,stove off and no interactive safety props; final composite pending,,1672x941,1951274,80aea88df53e758b588560e14f8f4ecf3f1f0fa5ec18d1c103861cfea7c42919,candidate-user-review
bg-title-entry-v2,title screen background,closed entry with living room and kitchen,ai-generated,,project-use pending contest terms,image_gen built-in,production/game/prompts/title-screen-separated-v2.md,fresh generation copied without resampling,no safety action depicted,webgame-prototype/assets/runtime/backgrounds/bg-title-entry-v2.png,1672x941,1705579,2b4bf5d01612787ab653d430dd08832e476c30533e621721cc468d8dc161f371,prototype-review-pending
mascot-somyeongi-title-v2,title screen mascot,travel suitcase pose,ai-generated from existing mascot,existing prototype mascot,prototype-only final permission pending,image_gen built-in,production/game/prompts/title-screen-separated-v2.md,generated then alpha extraction,not safety-significant,webgame-prototype/assets/runtime/mascot-somyeongi-title-v2.png,1206x1305,930272,4eaa83a0c38b5a34be49f9189bc5e2529a139c758116e02a65366943eabb14e2,prototype-review-pending
bg-title-entry-v1,title screen background,open entry,ai-generated,,project-use pending contest terms,image_gen built-in,production/game/prompts/title-screen-separated-v1.md,selected fresh generation and copied PNG,no safety action depicted,webgame-prototype/assets/runtime/backgrounds/bg-title-entry-v1.png,1672x941,1480271,0ecf13f2736c2ee0cc9885141f9807b7f10e0e920d68a7ede3c1c06a0d319fe8,prototype-review-pending
